Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
0.9091639709665634,0.8411401142461931,1.4082683057443872,-1.282163955068553,1.5637662233428429,-0.4819168877028146,-0.7368331046002994,0.0978748475849478,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,0.1515854916098178,0.7799314557602994,0.0436185168629276,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,-1.5005380290380756,1
0.9091639709665634,0.8411401142461931,0.4507956854513819,0.7799314557602994,-0.336418409757051,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.6862030511465619,-1.282163955068553,-0.336418409757051,-0.4819168877028146,-0.7368331046002994,4.016077762379089,-0.807836717698647,2
-1.0999116022348152,0.8411401142461931,0.5704797629880076,-1.282163955068553,-1.0964922629970086,1.8665155256803392,-0.7368331046002994,-0.555158971547409,0.5775659049802103,0
-1.0999116022348152,-1.1888625724338129,0.1515854916098178,0.7799314557602994,-1.0964922629970086,0.6922993189887623,-0.7368331046002994,-1.2081927906797658,-2.193239340377504,0
-1.0999116022348152,-1.1888625724338129,0.0917434528415049,0.7799314557602994,-1.0964922629970086,0.1051912156429737,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,0
0.9091639709665634,0.8411401142461931,0.3909536466830691,0.7799314557602994,0.4236554434829064,-0.4819168877028146,0.612410991612868,0.0978748475849478,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,-0.4468348960733105,-1.282163955068553,-0.336418409757051,-0.4819168877028146,-0.7368331046002994,0.0978748475849478,-0.807836717698647,2
-1.0999116022348152,-1.1888625724338129,-0.2074667410000592,0.7799314557602994,-1.0964922629970086,1.572961474007445,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,0
-1.0999116022348152,0.8411401142461931,-0.2074667410000592,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,-0.0279406246951207,-1.282163955068553,-1.0964922629970086,-0.4819168877028146,1.9616550878260357,4.016077762379089,-0.807836717698647,1
0.9091639709665634,-1.1888625724338129,-1.4641495551346286,-1.282163955068553,0.8036923701028852,1.572961474007445,-0.7368331046002994,1.4039424858496614,-0.807836717698647,2
0.9091639709665634,0.8411401142461931,-0.0877826634634335,-1.282163955068553,0.0436185168629276,0.9858533706616563,0.612410991612868,-0.555158971547409,-2.193239340377504,1
0.9091639709665634,-1.1888625724338129,-0.8657291674515004,0.7799314557602994,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,-2.193239340377504,2
-1.0999116022348152,0.8411401142461931,-0.3869928573049977,0.7799314557602994,-0.7164553363770298,1.8665155256803392,0.612410991612868,-0.555158971547409,0.5775659049802103,0
-1.0999116022348152,-1.1888625724338129,-0.3271508185366849,-1.282163955068553,-1.0964922629970086,3.3342857840448104,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,0
-1.0999116022348152,0.8411401142461931,2.1263727709641413,0.7799314557602994,1.5637662233428429,-0.7754709393757089,-0.7368331046002994,-1.2081927906797658,-1.5005380290380756,1
0.9091639709665634,-1.1888625724338129,-1.1050973225247518,-1.282163955068553,0.0436185168629276,-0.1883628360299204,-0.7368331046002994,2.710010124114375,0.5775659049802103,2
-1.0999116022348152,-1.1888625724338129,-0.8657291674515004,-1.282163955068553,1.9438031499628217,-0.4819168877028146,-0.7368331046002994,1.4039424858496614,-1.5005380290380756,2
-1.0999116022348152,-1.1888625724338129,-0.626361012378249,0.7799314557602994,1.183729296722864,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,-1.5005380290380756,2
-1.0999116022348152,-1.1888625724338129,-1.0452552837564388,-1.282163955068553,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,2.056976304982018,1.270267216319639,2
0.9091639709665634,-1.1888625724338129,-1.0452552837564388,-1.282163955068553,-0.7164553363770298,-0.4819168877028146,-0.7368331046002994,0.7509086667173046,0.5775659049802103,2
-1.0999116022348152,0.8411401142461931,-0.3271508185366849,0.7799314557602994,-1.0964922629970086,1.8665155256803392,0.612410991612868,-0.555158971547409,0.5775659049802103,0
0.9091639709665634,0.8411401142461931,1.168900150671136,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,0.612410991612868,0.0978748475849478,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,0.9893740343661974,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,-0.7368331046002994,0.0978748475849478,0.5775659049802103,2
-1.0999116022348152,-1.1888625724338129,-0.626361012378249,-1.282163955068553,-0.336418409757051,-0.7754709393757089,-0.7368331046002994,2.710010124114375,-0.807836717698647,2
-1.0999116022348152,0.8411401142461931,1.6476364608176386,0.7799314557602994,1.5637662233428429,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,-1.5005380290380756,1
0.9091639709665634,0.8411401142461931,0.0917434528415049,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,0.9893740343661974,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,0.612410991612868,-0.555158971547409,-0.807836717698647,1
-1.0999116022348152,0.8411401142461931,-0.7460450899148747,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,0.612410991612868,-0.555158971547409,-0.807836717698647,1
-1.0999116022348152,-1.1888625724338129,-1.0452552837564388,0.7799314557602994,0.8036923701028852,1.572961474007445,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,0
-1.0999116022348152,0.8411401142461931,-0.0877826634634335,0.7799314557602994,-0.336418409757051,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.5066769348416233,-1.282163955068553,-1.0964922629970086,3.040731732371916,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,0
-1.0999116022348152,-1.1888625724338129,-1.404307516366316,-1.282163955068553,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,0.0978748475849478,0.5775659049802103,2
0.9091639709665634,-1.1888625724338129,-1.1050973225247518,0.7799314557602994,0.8036923701028852,0.398745267315868,-0.7368331046002994,1.4039424858496614,-0.807836717698647,2
-1.0999116022348152,-1.1888625724338129,-1.2247814000613777,-1.282163955068553,0.0436185168629276,-0.7754709393757089,-0.7368331046002994,-0.555158971547409,-2.193239340377504,2
0.9091639709665634,0.8411401142461931,0.5704797629880076,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,0.612410991612868,1.4039424858496614,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,0.3311116079147563,0.7799314557602994,-0.7164553363770298,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,2
-1.0999116022348152,-1.1888625724338129,-0.5066769348416233,0.7799314557602994,-0.7164553363770298,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,-1.5005380290380756,2
0.9091639709665634,0.8411401142461931,0.9893740343661974,0.7799314557602994,0.4236554434829064,0.6922993189887623,1.9616550878260357,0.0978748475849478,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,2.545267042342332,0.7799314557602994,1.5637662233428429,-0.7754709393757089,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,-0.7460450899148747,-1.282163955068553,0.8036923701028852,-0.7754709393757089,-0.7368331046002994,0.7509086667173046,0.5775659049802103,2
0.9091639709665634,-1.1888625724338129,-1.5239915939029416,-1.282163955068553,1.9438031499628217,-0.1883628360299204,-0.7368331046002994,-0.555158971547409,-1.5005380290380756,2
0.9091639709665634,0.8411401142461931,-0.3271508185366849,0.7799314557602994,-0.7164553363770298,-0.7754709393757089,1.9616550878260357,0.7509086667173046,1.270267216319639,1
0.9091639709665634,-1.1888625724338129,-0.267308779768372,0.7799314557602994,-1.0964922629970086,1.572961474007445,-0.7368331046002994,-0.555158971547409,-1.5005380290380756,0
-1.0999116022348152,-1.1888625724338129,0.0917434528415049,-1.282163955068553,1.9438031499628217,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,2
0.9091639709665634,-1.1888625724338129,-0.9255712062198131,0.7799314557602994,0.8036923701028852,-0.7754709393757089,-0.7368331046002994,0.7509086667173046,0.5775659049802103,2
0.9091639709665634,0.8411401142461931,1.2885842282077615,0.7799314557602994,1.5637662233428429,-0.7754709393757089,1.9616550878260357,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.1476247022317463,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,-0.7368331046002994,-1.2081927906797658,1.270267216319639,2
0.9091639709665634,0.8411401142461931,0.2712695691464434,-1.282163955068553,0.0436185168629276,-0.4819168877028146,0.612410991612868,0.0978748475849478,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,0.5106377242196948,0.7799314557602994,-0.336418409757051,1.2794074223345506,1.9616550878260357,0.7509086667173046,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-1.0452552837564388,0.7799314557602994,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,2
-1.0999116022348152,0.8411401142461931,-0.0279406246951207,0.7799314557602994,-0.336418409757051,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.8058871286831876,0.7799314557602994,0.8036923701028852,-0.7754709393757089,-0.7368331046002994,0.7509086667173046,-0.807836717698647,2
-1.0999116022348152,0.8411401142461931,2.0066886934275154,-1.282163955068553,1.5637662233428429,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.3869928573049977,-1.282163955068553,-1.0964922629970086,0.398745267315868,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,2
-1.0999116022348152,-1.1888625724338129,1.2885842282077615,0.7799314557602994,1.5637662233428429,-0.7754709393757089,-0.7368331046002994,1.4039424858496614,0.5775659049802103,2
0.9091639709665634,0.8411401142461931,1.0492160731345104,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,0.612410991612868,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.6862030511465619,-1.282163955068553,0.8036923701028852,-0.1883628360299204,-0.7368331046002994,1.4039424858496614,-2.885940651716933,2
0.9091639709665634,0.8411401142461931,0.3311116079147563,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,-0.7368331046002994,0.0978748475849478,-1.5005380290380756,1
0.9091639709665634,-1.1888625724338129,-1.4641495551346286,-1.282163955068553,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,0.7509086667173046,0.5775659049802103,2
0.9091639709665634,0.8411401142461931,0.3909536466830691,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,0.612410991612868,0.0978748475849478,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-0.7460450899148747,-1.282163955068553,0.8036923701028852,-0.7754709393757089,-0.7368331046002994,1.4039424858496614,-2.193239340377504,2
0.9091639709665634,0.8411401142461931,0.0917434528415049,0.7799314557602994,-0.7164553363770298,0.9858533706616563,0.612410991612868,-0.555158971547409,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,2.30589888726908,0.7799314557602994,1.5637662233428429,-0.7754709393757089,1.9616550878260357,-0.555158971547409,0.5775659049802103,1
0.9091639709665634,-1.1888625724338129,-0.626361012378249,-1.282163955068553,2.3238400765828,0.6922993189887623,-0.7368331046002994,0.0978748475849478,-0.1151354063592183,2
0.9091639709665634,0.8411401142461931,-0.267308779768372,0.7799314557602994,0.0436185168629276,1.8665155256803392,1.9616550878260357,0.0978748475849478,0.5775659049802103,0
0.9091639709665634,-1.1888625724338129,-1.404307516366316,-1.282163955068553,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,1.4039424858496614,0.5775659049802103,2
-1.0999116022348152,0.8411401142461931,2.485425003574018,0.7799314557602994,1.5637662233428429,-0.7754709393757089,-0.7368331046002994,1.4039424858496614,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,0.3311116079147563,0.7799314557602994,0.0436185168629276,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,1.946846654659203,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,1.9616550878260357,-0.555158971547409,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,-0.3869928573049977,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,1.9616550878260357,0.7509086667173046,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,1.109058111902823,-1.282163955068553,-1.0964922629970086,-0.7754709393757089,0.612410991612868,0.0978748475849478,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-1.2247814000613777,-1.282163955068553,1.9438031499628217,-0.1883628360299204,-0.7368331046002994,2.056976304982018,-1.5005380290380756,2
0.9091639709665634,-1.1888625724338129,-0.626361012378249,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,2
0.9091639709665634,0.8411401142461931,0.5704797629880076,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,-0.7368331046002994,0.0978748475849478,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,0.1515854916098178,-1.282163955068553,0.4236554434829064,-0.4819168877028146,0.612410991612868,0.0978748475849478,-2.885940651716933,1
0.9091639709665634,0.8411401142461931,-0.9255712062198131,-1.282163955068553,-0.336418409757051,0.9858533706616563,0.612410991612868,-0.555158971547409,-0.807836717698647,0
-1.0999116022348152,-1.1888625724338129,2.605109081110644,-1.282163955068553,1.5637662233428429,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,2
-1.0999116022348152,0.8411401142461931,0.0917434528415049,0.7799314557602994,-1.0964922629970086,0.1051912156429737,0.612410991612868,-0.555158971547409,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,-1.3444654775980032,-1.282163955068553,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,0.7509086667173046,-0.807836717698647,2
-1.0999116022348152,-1.1888625724338129,0.4507956854513819,0.7799314557602994,-1.0964922629970086,-0.7754709393757089,-0.7368331046002994,-1.2081927906797658,-1.5005380290380756,2
-1.0999116022348152,0.8411401142461931,-0.3869928573049977,0.7799314557602994,-0.7164553363770298,1.8665155256803392,0.612410991612868,0.7509086667173046,-2.193239340377504,0
0.9091639709665634,0.8411401142461931,1.4082683057443872,0.7799314557602994,0.4236554434829064,-0.7754709393757089,1.9616550878260357,0.0978748475849478,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,0.3311116079147563,0.7799314557602994,-1.0964922629970086,-0.4819168877028146,0.612410991612868,0.7509086667173046,0.5775659049802103,1
-1.0999116022348152,-1.1888625724338129,1.3484262669760745,-1.282163955068553,0.0436185168629276,-0.1883628360299204,-0.7368331046002994,0.0978748475849478,0.5775659049802103,2
0.9091639709665634,0.8411401142461931,-0.0877826634634335,0.7799314557602994,0.0436185168629276,-0.4819168877028146,-0.7368331046002994,-0.555158971547409,0.5775659049802103,1
0.9091639709665634,0.8411401142461931,0.0917434528415049,-1.282163955068553,-0.7164553363770298,-0.4819168877028146,0.612410991612868,0.0978748475849478,0.5775659049802103,1
0.9091639709665634,-1.1888625724338129,-0.6862030511465619,0.7799314557602994,0.8036923701028852,-0.4819168877028146,-0.7368331046002994,0.7509086667173046,0.5775659049802103,2
0.9091639709665634,-1.1888625724338129,0.2114275303781306,0.7799314557602994,-0.7164553363770298,-0.4819168877028146,-0.7368331046002994,-1.2081927906797658,0.5775659049802103,2
-1.0999116022348152,0.8411401142461931,-0.3271508185366849,0.7799314557602994,-0.336418409757051,1.572961474007445,-0.7368331046002994,0.0978748475849478,0.5775659049802103,0
0.9091639709665634,0.8411401142461931,0.3909536466830691,-1.282163955068553,0.4236554434829064,-0.4819168877028146,1.9616550878260357,0.7509086667173046,0.5775659049802103,1
-1.0999116022348152,0.8411401142461931,0.4507956854513819,0.7799314557602994,0.0436185168629276,1.2794074223345506,0.612410991612868,-0.555158971547409,0.5775659049802103,0
